datetime,open,high,low,close,volume
2021-11-24 08:00,153.756,153.92,153.356,153.524,20805
2021-11-24 12:00,153.524,153.863,153.468,153.761,21525
2021-11-24 16:00,153.76,153.937,153.667,153.798,26851
2021-11-24 20:00,153.798,153.918,153.709,153.78,10395
2021-11-25 00:00,153.743,153.947,153.678,153.871,7831
2021-11-25 04:00,153.873,154.031,153.849,153.956,4355
2021-11-25 08:00,153.956,154.046,153.735,153.802,13107
2021-11-25 12:00,153.802,153.832,153.398,153.529,12622
2021-11-25 16:00,153.529,153.712,153.45,153.67,10336
2021-11-25 20:00,153.655,153.776,153.529,153.537,33005
2021-11-26 00:00,153.516,153.657,152.628,152.81,17143
2021-11-26 04:00,152.811,152.881,152.455,152.53,17071
2021-11-26 08:00,152.53,152.532,151.067,151.718,35895
2021-11-26 12:00,151.719,152.374,151.692,151.858,27533
2021-11-26 16:00,151.858,151.903,150.728,150.751,28853
2021-11-26 20:00,150.752,151.434,150.685,151.046,22652
2021-11-29 00:00,151.418,151.892,151.03,151.552,18431
2021-11-29 04:00,151.566,151.667,151.023,151.081,13981
2021-11-29 08:00,151.081,151.453,150.677,151.175,27977
2021-11-29 12:00,151.175,151.65,151.131,151.531,18462
2021-11-29 16:00,151.529,151.673,150.989,151.31,21691
2021-11-29 20:00,151.31,151.345,151.1,151.15,9119
2021-11-30 00:00,151.127,151.612,151.014,151.53,12191
2021-11-30 04:00,151.53,151.556,150.534,150.587,14507
2021-11-30 08:00,150.586,150.929,150.413,150.783,33597
2021-11-30 12:00,150.783,150.896,150.372,150.52,26549
2021-11-30 16:00,150.52,150.998,149.709,150.01,44341
2021-11-30 20:00,150.013,150.496,149.823,150.482,17184
2021-12-01 00:00,150.367,150.926,150.277,150.845,14510
2021-12-01 04:00,150.847,151.215,150.76,151.158,10988
2021-12-01 08:00,151.159,151.423,150.639,151.02,25408
2021-12-01 12:00,151.019,151.132,150.753,150.95,21167
2021-12-01 16:00,150.95,150.962,149.965,149.976,30979
2021-12-01 20:00,149.98,150.03,149.6,149.613,17769
2021-12-02 00:00,149.552,150.298,149.503,150.293,11081
2021-12-02 04:00,150.293,150.424,150.15,150.293,10007
2021-12-02 08:00,150.293,150.781,150.168,150.711,21196
2021-12-02 12:00,150.708,150.756,150.121,150.206,24149
2021-12-02 16:00,150.205,150.699,150.027,150.549,34684
2021-12-02 20:00,150.549,150.564,150.315,150.526,12675
2021-12-03 00:00,150.238,150.587,150.147,150.275,11335
2021-12-03 04:00,150.272,150.579,150.217,150.502,8165
2021-12-03 08:00,150.504,150.686,150.355,150.536,17080
2021-12-03 12:00,150.535,150.683,150.125,150.654,22115
2021-12-03 16:00,150.654,150.739,149.263,149.33,33423
2021-12-03 20:00,149.33,149.427,148.955,149.217,12688
2021-12-06 00:00,149.344,149.676,149.291,149.61,10363
2021-12-06 04:00,149.61,149.638,149.474,149.543,6166
2021-12-06 08:00,149.543,150.266,149.483,150.147,16162
2021-12-06 12:00,150.147,150.367,149.947,150.188,18118
2021-12-06 16:00,150.188,150.366,149.759,150.364,21999
2021-12-06 20:00,150.367,150.588,150.338,150.505,9475
2021-12-07 00:00,150.413,150.664,150.284,150.616,12079
2021-12-07 04:00,150.618,151.082,150.556,151.065,9462
2021-12-07 08:00,151.062,151.112,150.6,150.707,15397
2021-12-07 12:00,150.707,150.81,150.217,150.454,16278
2021-12-07 16:00,150.452,150.53,150.127,150.42,17874
2021-12-07 20:00,150.417,150.432,150.106,150.374,8020
2021-12-08 00:00,150.287,150.408,150.174,150.268,9038
2021-12-08 04:00,150.269,150.51,150.266,150.417,7388
2021-12-08 08:00,150.416,150.478,149.992,150.294,15209
2021-12-08 12:00,150.294,150.51,149.342,150.482,27074
2021-12-08 16:00,150.482,150.686,150.105,150.435,20771
2021-12-08 20:00,150.436,150.513,149.965,150.095,9054
2021-12-09 00:00,149.994,150.302,149.994,150.095,7982
2021-12-09 04:00,150.097,150.201,150.022,150.065,6905
2021-12-09 08:00,150.065,150.166,149.594,149.935,14306
2021-12-09 12:00,149.934,149.973,149.471,149.668,17023
2021-12-09 16:00,149.668,150.049,149.65,150,18568
2021-12-09 20:00,150,150.148,149.825,149.957,7785
2021-12-10 00:00,149.867,150.052,149.75,149.969,7759
2021-12-10 04:00,149.97,150.253,149.945,149.978,8516
2021-12-10 08:00,149.979,150.199,149.943,150.05,15775
2021-12-10 12:00,150.05,150.357,149.962,150.151,16606
2021-12-10 16:00,150.154,150.389,149.656,150.361,17596
2021-12-10 20:00,150.361,150.492,150.269,150.394,6569
2021-12-13 00:00,150.205,150.544,150.153,150.461,7994
2021-12-13 04:00,150.461,150.548,150.314,150.364,4844
2021-12-13 08:00,150.364,150.623,150.066,150.584,11331
2021-12-13 12:00,150.586,150.739,150.445,150.624,16474
2021-12-13 16:00,150.625,150.681,149.9,149.9,18209
2021-12-13 20:00,149.901,150.124,149.855,150.038,8418
2021-12-14 00:00,149.96,150.104,149.907,149.989,5761
2021-12-14 04:00,149.989,150.019,149.746,149.982,5150
2021-12-14 08:00,149.982,150.344,149.943,150.189,15961
2021-12-14 12:00,150.189,150.514,150.141,150.246,19801
2021-12-14 16:00,150.247,150.568,150.225,150.327,20710
2021-12-14 20:00,150.327,150.463,150.319,150.445,6959
2021-12-15 00:00,150.318,150.58,150.283,150.472,5567
2021-12-15 04:00,150.472,150.606,150.403,150.585,3858
2021-12-15 08:00,150.585,150.993,150.462,150.806,12724
2021-12-15 12:00,150.806,150.971,150.739,150.89,13297
2021-12-15 16:00,150.889,150.95,150.261,150.479,17346
2021-12-15 20:00,150.479,151.296,150.432,151.177,28584
2021-12-16 00:00,151.067,151.462,151.019,151.203,11786
2021-12-16 04:00,151.203,151.275,151.096,151.157,7460
2021-12-16 08:00,151.157,151.797,151.142,151.703,17713
2021-12-16 12:00,151.703,152.618,151.327,152.41,24758
2021-12-16 16:00,152.412,152.421,151.208,151.333,24372
2021-12-16 20:00,151.333,151.519,151.076,151.458,9469
2021-12-17 00:00,151.256,151.702,151.249,151.461,10563
2021-12-17 04:00,151.461,151.558,151.097,151.454,9694
2021-12-17 08:00,151.455,151.499,151.175,151.251,18381
2021-12-17 12:00,151.251,151.261,150.412,150.606,18354
2021-12-17 16:00,150.603,150.839,150.411,150.683,21975
2021-12-17 20:00,150.683,150.769,150.418,150.462,8996
2021-12-20 00:00,150.284,150.529,150.131,150.146,10541
2021-12-20 04:00,150.146,150.29,149.91,149.996,9069
2021-12-20 08:00,150,150.05,149.51,149.629,19605
2021-12-20 12:00,149.629,150.391,149.627,150.287,16132
2021-12-20 16:00,150.287,150.388,149.754,149.947,22518
2021-12-20 20:00,149.948,150.214,149.941,150.066,8691
2021-12-21 00:00,149.916,150.196,149.841,150.153,7817
2021-12-21 04:00,150.153,150.316,150.089,150.302,5943
2021-12-21 08:00,150.302,150.56,150.094,150.521,13088
2021-12-21 12:00,150.52,150.805,150.514,150.765,13817
2021-12-21 16:00,150.764,151.323,150.685,151.295,16393
2021-12-21 20:00,151.292,151.397,151.215,151.358,5774
2021-12-22 00:00,151.215,151.438,151.084,151.421,6988
2021-12-22 04:00,151.421,151.44,151.155,151.185,5163
2021-12-22 08:00,151.186,151.9,151.085,151.827,10594
2021-12-22 12:00,151.829,152.234,151.818,152.178,12796
2021-12-22 16:00,152.175,152.564,152.038,152.528,16280
2021-12-22 20:00,152.528,152.555,152.307,152.344,5928
2021-12-23 00:00,152.225,152.559,152.143,152.34,7221
2021-12-23 04:00,152.34,152.432,152.285,152.417,4798
2021-12-23 08:00,152.417,153.218,152.407,153.196,11287
2021-12-23 12:00,153.196,153.633,153.145,153.31,13365
2021-12-23 16:00,153.311,153.693,153.085,153.507,13724
2021-12-23 20:00,153.509,153.574,153.383,153.415,4013
2021-12-24 00:00,153.239,153.548,153.22,153.298,16651
2021-12-24 04:00,153.291,153.375,153.151,153.153,23491
2021-12-24 08:00,153.149,153.407,153.126,153.391,28882
2021-12-24 12:00,153.391,153.483,153.21,153.272,20640
2021-12-24 16:00,153.269,153.38,152.954,153.116,20152
2021-12-24 20:00,153.116,153.205,152.948,153.059,785
2021-12-27 00:00,153.07,153.319,152.971,153.299,6417
2021-12-27 04:00,153.298,153.48,153.278,153.344,5357
2021-12-27 08:00,153.344,153.75,153.288,153.671,7817
2021-12-27 12:00,153.672,154.052,153.565,154.042,6435
2021-12-27 16:00,154.042,154.433,153.959,154.397,9838
2021-12-27 20:00,154.397,154.449,154.292,154.42,3902
2021-12-28 00:00,154.306,154.455,154.158,154.267,5448
2021-12-28 04:00,154.267,154.373,154.224,154.344,4637
2021-12-28 08:00,154.345,154.39,154.196,154.329,7501
2021-12-28 12:00,154.329,154.564,154.287,154.366,6359
2021-12-28 16:00,154.367,154.448,153.99,154.163,11376
2021-12-28 20:00,154.162,154.261,154.036,154.129,5508
2021-12-29 00:00,154.144,154.305,154.037,154.103,5137
2021-12-29 04:00,154.119,154.308,154.05,154.261,4669
2021-12-29 08:00,154.26,154.375,154.123,154.242,7817
2021-12-29 12:00,154.242,154.787,154.191,154.663,11348
2021-12-29 16:00,154.663,155.035,154.389,154.986,17087
2021-12-29 20:00,154.985,155.116,154.963,155.039,5965
2021-12-30 00:00,154.983,155.336,154.867,155.322,5430
2021-12-30 04:00,155.323,155.336,155.087,155.169,3394
2021-12-30 08:00,155.169,155.215,154.901,154.988,7200
2021-12-30 12:00,154.988,155.535,154.968,155.3,9280
2021-12-30 16:00,155.3,155.649,155.201,155.31,12428
2021-12-30 20:00,155.311,155.446,155.227,155.329,5731
2021-12-31 00:00,155.211,155.378,155.106,155.357,4159
2021-12-31 04:00,155.357,155.424,155.297,155.318,2141
2021-12-31 08:00,155.318,155.601,155.31,155.501,7374
2021-12-31 12:00,155.5,155.543,154.979,155.418,9333
2021-12-31 16:00,155.418,155.998,155.382,155.667,13477
2021-12-31 20:00,155.67,155.806,155.606,155.725,1911
2022-01-03 00:00,155.607,155.915,155.576,155.731,5070
2022-01-03 04:00,155.73,155.738,155.56,155.641,3834
2022-01-03 08:00,155.641,155.864,155.617,155.675,8388
2022-01-03 12:00,155.675,155.732,155.112,155.29,9949
2022-01-03 16:00,155.29,155.472,154.878,155.335,15743
2022-01-03 20:00,155.337,155.514,155.315,155.411,6312
2022-01-04 00:00,155.293,155.649,155.172,155.577,9709
2022-01-04 04:00,155.577,155.999,155.506,155.885,9075
2022-01-04 08:00,155.884,156.527,155.748,156.494,11680
2022-01-04 12:00,156.494,157.137,156.382,157.118,15784
2022-01-04 16:00,157.121,157.419,157.021,157.241,17655
2022-01-04 20:00,157.24,157.256,157.021,157.077,6144
2022-01-05 00:00,156.964,157.291,156.888,157.059,10153
2022-01-05 04:00,157.058,157.118,156.807,156.917,5528
2022-01-05 08:00,156.92,157.154,156.739,156.764,9486
2022-01-05 12:00,156.766,157.013,156.569,156.888,15007
2022-01-05 16:00,156.888,157.596,156.741,157.58,15800
2022-01-05 20:00,157.58,157.763,157.301,157.356,15232
2022-01-06 00:00,157.317,157.496,157.023,157.092,7289
2022-01-06 04:00,157.094,157.117,156.692,156.76,7663
2022-01-06 08:00,156.76,156.783,156.077,156.388,14252
2022-01-06 12:00,156.385,156.952,156.348,156.652,14983
2022-01-06 16:00,156.652,157.003,156.368,156.691,21322
2022-01-06 20:00,156.691,156.86,156.576,156.779,7134
2022-01-07 00:00,156.69,157.094,156.524,157.063,8509
2022-01-07 04:00,157.062,157.063,156.912,156.989,5697
2022-01-07 08:00,156.986,157.045,156.743,157.02,9786
2022-01-07 12:00,157.018,157.054,156.704,156.839,13511
2022-01-07 16:00,156.839,157.05,156.731,156.999,20425
2022-01-07 20:00,156.999,157.182,156.923,156.987,5488
2022-01-10 00:00,156.986,157.234,156.773,157.198,8297
2022-01-10 04:00,157.198,157.367,157.198,157.324,4884
2022-01-10 08:00,157.324,157.345,157.049,157.092,12847
2022-01-10 12:00,157.092,157.16,156.287,156.385,15466
2022-01-10 16:00,156.383,156.403,155.945,156.082,19337
2022-01-10 20:00,156.083,156.498,156.066,156.376,8111
2022-01-11 00:00,156.212,156.705,156.178,156.62,9764
2022-01-11 04:00,156.62,156.879,156.608,156.725,6789
2022-01-11 08:00,156.725,157.128,156.424,157.008,15330
2022-01-11 12:00,157.008,157.058,156.742,156.913,12842
2022-01-11 16:00,156.913,157.304,156.743,157.205,19707
2022-01-11 20:00,157.206,157.256,157.074,157.168,7976
2022-01-12 00:00,157.156,157.303,157.042,157.172,7126
2022-01-12 04:00,157.172,157.417,157.149,157.35,5768
2022-01-12 08:00,157.351,157.428,157.106,157.192,10316
2022-01-12 12:00,157.192,157.699,157.143,157.558,14988
2022-01-12 16:00,157.558,157.68,156.896,156.971,22291
2022-01-12 20:00,156.971,157.124,156.753,157.039,8954
2022-01-13 00:00,157.042,157.227,156.984,157.032,8365
2022-01-13 04:00,157.033,157.258,157.015,157.051,5460
2022-01-13 08:00,157.051,157.449,157.041,157.332,11497
2022-01-13 12:00,157.332,157.454,156.674,156.992,13884
2022-01-13 16:00,156.996,157.133,156.303,156.399,18219
2022-01-13 20:00,156.396,156.597,156.319,156.439,7336
2022-01-14 00:00,156.49,156.613,156.064,156.089,12920
2022-01-14 04:00,156.09,156.241,155.995,156.159,9128
2022-01-14 08:00,156.158,156.457,155.99,156.437,14233
2022-01-14 12:00,156.437,156.515,155.449,155.59,16443
2022-01-14 16:00,155.591,155.885,155.485,155.838,24262
2022-01-14 20:00,155.838,156.284,155.77,156.109,7889
2022-01-17 00:00,156.022,156.485,155.95,156.447,9842
2022-01-17 04:00,156.446,156.577,156.373,156.545,6818
2022-01-17 08:00,156.545,156.641,156.376,156.623,10500
2022-01-17 12:00,156.623,156.711,156.233,156.349,10385
2022-01-17 16:00,156.349,156.499,156.275,156.465,9012
2022-01-17 20:00,156.466,156.479,156.299,156.33,1628
2022-01-18 00:00,156.297,156.441,156.218,156.351,7087
2022-01-18 04:00,156.352,156.899,156.323,156.535,13228
2022-01-18 08:00,156.533,156.795,156.043,156.233,18168
2022-01-18 12:00,156.232,156.239,155.711,155.873,17090
2022-01-18 16:00,155.873,155.897,155.469,155.575,19815
2022-01-18 20:00,155.575,155.887,155.512,155.801,10700
2022-01-19 00:00,155.761,156.07,155.621,155.933,8804
2022-01-19 04:00,155.933,156.019,155.397,155.47,10335
2022-01-19 08:00,155.469,155.966,155.403,155.894,16637
2022-01-19 12:00,155.891,156.223,155.851,156.063,14692
2022-01-19 16:00,156.064,156.163,155.632,155.749,19309
2022-01-19 20:00,155.749,155.773,155.557,155.623,7601
2022-01-20 00:00,155.523,155.763,155.435,155.628,13480
2022-01-20 04:00,155.628,156.023,155.611,155.942,9207
2022-01-20 08:00,155.944,156.054,155.608,155.734,13978
2022-01-20 12:00,155.734,155.785,155.398,155.477,14415
2022-01-20 16:00,155.478,155.783,155.451,155.509,18550
2022-01-20 20:00,155.51,155.603,155.133,155.133,10352
2022-01-21 00:00,155.144,155.202,154.457,154.721,13013
2022-01-21 04:00,154.719,154.856,154.442,154.749,12535
2022-01-21 08:00,154.75,154.75,154.407,154.627,17756
2022-01-21 12:00,154.627,154.655,154.221,154.284,14412
2022-01-21 16:00,154.288,154.326,153.902,154.053,23334
2022-01-21 20:00,154.053,154.23,153.952,154.046,10197
2022-01-24 00:00,153.98,154.483,153.957,154.433,7997
2022-01-24 04:00,154.434,154.465,154.102,154.144,6894
2022-01-24 08:00,154.145,154.199,153.585,153.647,16704
2022-01-24 12:00,153.648,153.687,153.232,153.233,19507
2022-01-24 16:00,153.232,153.653,152.896,153.037,30637
2022-01-24 20:00,153.037,153.794,153.02,153.748,17147
2022-01-25 00:00,153.643,153.866,153.375,153.475,11678
2022-01-25 04:00,153.474,153.476,153.121,153.352,12295
2022-01-25 08:00,153.353,153.897,153.277,153.765,18149
2022-01-25 12:00,153.766,153.833,153.111,153.381,18478
2022-01-25 16:00,153.377,153.763,153.169,153.653,25514
2022-01-25 20:00,153.651,154.007,153.603,153.714,11539
2022-01-26 00:00,153.714,153.909,153.649,153.857,9174
2022-01-26 04:00,153.856,153.975,153.774,153.846,6525
2022-01-26 08:00,153.846,154.209,153.78,154.169,12648
2022-01-26 12:00,154.169,154.468,154.086,154.395,12722
2022-01-26 16:00,154.396,154.621,154.217,154.619,18633
2022-01-26 20:00,154.618,154.731,153.877,154.377,30609
2022-01-27 00:00,154.199,154.537,153.982,154.139,13374
2022-01-27 04:00,154.139,154.139,153.872,154.016,13147
2022-01-27 08:00,154.015,154.454,153.813,154.405,21628
2022-01-27 12:00,154.407,154.677,154.122,154.363,25297
2022-01-27 16:00,154.357,154.71,154.201,154.288,28189
2022-01-27 20:00,154.285,154.405,154.026,154.354,15970
2022-01-28 00:00,154.236,154.652,154.141,154.614,10325
2022-01-28 04:00,154.613,154.881,154.543,154.814,9805
2022-01-28 08:00,154.814,154.943,154.336,154.707,18723
2022-01-28 12:00,154.708,154.851,154.574,154.836,24446
2022-01-28 16:00,154.837,154.953,154.271,154.277,26629
2022-01-28 20:00,154.277,154.413,154.086,154.31,10554
2022-01-31 00:00,154.383,154.848,154.365,154.832,7598
2022-01-31 04:00,154.832,155.015,154.795,154.863,7101
2022-01-31 08:00,154.863,155.216,154.845,155.182,13819
2022-01-31 12:00,155.182,155.324,154.645,154.946,16981
2022-01-31 16:00,154.946,155.227,154.438,154.678,23312
2022-01-31 20:00,154.683,154.847,154.586,154.769,11079
2022-02-01 00:00,154.688,154.828,154.54,154.604,5143
2022-02-01 04:00,154.606,154.75,154.479,154.687,9919
2022-02-01 08:00,154.687,155.027,154.633,154.797,14395
2022-02-01 12:00,154.799,154.914,154.526,154.772,15534
2022-02-01 16:00,154.773,155.195,154.731,154.88,21375
2022-02-01 20:00,154.88,155.197,154.862,155.092,9136
2022-02-02 00:00,154.962,155.219,154.87,155.134,7270
2022-02-02 04:00,155.134,155.205,155.101,155.137,5391
2022-02-02 08:00,155.137,155.196,154.805,154.91,14002
2022-02-02 12:00,154.912,155.239,154.799,155.151,16553
2022-02-02 16:00,155.145,155.29,154.838,155.218,21517
2022-02-02 20:00,155.218,155.429,155.181,155.325,8592
2022-02-03 00:00,155.259,155.36,155.075,155.148,7865
2022-02-03 04:00,155.148,155.286,155.04,155.205,5791
2022-02-03 08:00,155.205,155.638,155.143,155.564,12026
2022-02-03 12:00,155.564,156.483,155.362,155.984,24647
2022-02-03 16:00,155.988,156.498,155.864,156.271,31535
2022-02-03 20:00,156.271,156.381,156.117,156.345,10853
2022-02-04 00:00,156.228,156.498,156.122,156.226,9250
2022-02-04 04:00,156.226,156.487,156.19,156.26,7485
2022-02-04 08:00,156.261,156.444,155.928,155.958,17087
2022-02-04 12:00,155.958,155.997,155.556,155.871,23305
2022-02-04 16:00,155.873,156.15,155.734,155.977,27105
2022-02-04 20:00,155.979,156.087,155.731,155.796,8526
2022-02-07 00:00,155.982,156.128,155.786,156.015,11928
2022-02-07 04:00,156.016,156.062,155.798,155.946,9330
2022-02-07 08:00,155.946,156.158,155.454,155.454,17246
2022-02-07 12:00,155.454,155.62,155.128,155.617,17893
2022-02-07 16:00,155.618,155.775,155.415,155.652,20114
2022-02-07 20:00,155.654,155.777,155.588,155.769,6110
2022-02-08 00:00,155.749,156.094,155.526,156.051,9826
2022-02-08 04:00,156.051,156.149,155.976,156.072,8797
2022-02-08 08:00,156.072,156.423,156.04,156.349,14953
2022-02-08 12:00,156.351,156.381,155.99,156.255,14619
2022-02-08 16:00,156.252,156.712,156.252,156.552,13889
2022-02-08 20:00,156.55,156.573,156.412,156.528,7575
2022-02-09 00:00,156.422,156.677,156.269,156.471,9655
2022-02-09 04:00,156.471,156.56,156.376,156.525,6952
2022-02-09 08:00,156.523,156.632,156.279,156.52,12801
2022-02-09 12:00,156.518,156.849,156.517,156.779,13548
2022-02-09 16:00,156.778,156.784,156.189,156.276,14960
2022-02-09 20:00,156.276,156.392,156.204,156.351,7449
2022-02-10 00:00,156.316,156.488,156.24,156.281,7654
2022-02-10 04:00,156.281,156.506,156.243,156.424,7359
2022-02-10 08:00,156.423,157.222,156.423,157.13,13380
2022-02-10 12:00,157.13,157.376,157.013,157.36,16378
2022-02-10 16:00,157.358,158.057,157.199,157.908,30340
2022-02-10 20:00,157.907,157.945,157.186,157.285,16969
2022-02-11 00:00,157.116,157.365,157.109,157.155,9723
2022-02-11 04:00,157.155,157.258,157.015,157.087,7795
2022-02-11 08:00,157.085,157.441,156.701,157.312,17802
2022-02-11 12:00,157.312,157.542,157.22,157.349,14562
2022-02-11 16:00,157.349,157.696,157.199,157.607,20707
2022-02-11 20:00,157.607,157.703,155.852,156.447,25723
2022-02-14 00:00,156.381,156.851,156.248,156.312,14353
2022-02-14 04:00,156.313,156.469,156.248,156.37,11442
2022-02-14 08:00,156.369,156.373,155.297,155.451,19954
2022-02-14 12:00,155.451,156.368,155.413,156.24,23639
2022-02-14 16:00,156.24,156.517,156.087,156.453,25020
2022-02-14 20:00,156.453,156.539,155.986,156.334,18644
2022-02-15 00:00,156.17,156.418,156.123,156.184,9520
2022-02-15 04:00,156.183,156.299,155.991,156.037,10687
2022-02-15 08:00,156.037,156.818,155.959,156.644,20410
2022-02-15 12:00,156.649,156.782,156.459,156.611,17788
2022-02-15 16:00,156.614,156.703,156.178,156.51,19616
2022-02-15 20:00,156.511,156.587,156.425,156.498,7619
2022-02-16 00:00,156.409,156.742,156.295,156.685,8023
2022-02-16 04:00,156.685,156.774,156.61,156.77,6227
2022-02-16 08:00,156.77,157.107,156.689,156.85,15623
2022-02-16 12:00,156.85,157.036,156.389,156.468,16012
2022-02-16 16:00,156.467,156.897,156.342,156.78,18291
2022-02-16 20:00,156.78,156.981,156.717,156.771,21373
2022-02-17 00:00,156.729,156.951,156.632,156.919,7928
2022-02-17 04:00,156.918,156.989,156.099,156.524,18132
2022-02-17 08:00,156.524,156.848,156.043,156.566,24400
